game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
hex,1,47,118,None,"y y y y o y y . . . y 
 y y y y o y o o o . . 
  . o o y o y . . x x q 
   y y y o . o x x o x . 
    . . . . . . . . . . . 
     . o . . . o . x . . . 
      . . . . . . . . . . . 
       p . . . . o . . . . . 
        . . o . . . . . . . . 
         p . o . o . . o x . . 
          . o . . . . . o . . . ",2025-08-29T18:41:57.483911,random,None
hex,1,47,118,None,"y y y . . o y y y q q 
 p . . . . o o y q . . 
  . o x o . . . . . . . 
   . o . x o . x . o . x 
    . x x . . . o . x o . 
     . . . . . . . . . . . 
      . . . . . . o . . . . 
       . x . . . o x . x x . 
        p . x . . . . . . x q 
         p x o x . z o . . . . 
          . o . . z . . o . . . ",2025-08-29T18:43:42.543224,random,None
hex,1,47,116,None,"y y y y o . . . y y y 
 p y y o o o . y . y . 
  y . o x o x o . . . q 
   . . x x o . o . . q . 
    x x . . . . . . . . . 
     . o . . o . . . . . . 
      . . . . . . . . x . . 
       p . . x x o . . . . . 
        . . o . . x . . . . . 
         . o o o x . . o . . . 
          . o . . . . . o . z . ",2025-08-29T18:44:56.001665,random,None
hex,1,47,117,None,"y y y o . . . o o y y 
 y o . x o . . x o y q 
  y o o x x . . . . . x 
   . x o x . o . x o x x 
    . . . x . . . . . o x 
     . . . o . x . . . . . 
      . . . . . x . . . . q 
       . . . . . o . . . . . 
        p . . . . . . . . . q 
         . . o o . . o . . . . 
          p . . . . z o . . . z ",2025-08-29T18:46:26.925848,random,None
hex,1,47,118,None,". . . o y o o o . . y 
 . y . o y y o y y y q 
  y o y y y y y y y . . 
   y y o y o y o y . o . 
    y . y . . . . . . . . 
     . . o . . . o . . . . 
      . . . . . . . . . . . 
       p . . . . o . . . . . 
        . . o . . . . . . . . 
         p . o . o x . o . . . 
          . o . . . . . o . . . ",2025-08-30T12:29:54.687888,random,None
hex,1,47,118,None,". y y o y . y o o y y 
 y . o o . o o . . . q 
  . . o . . . . . . . q 
   . . o . . . o . . . . 
    p . . x o . x . . x x 
     . x x x x x x x x x x 
      . . . . . . . . . . . 
       . o . . . o . . . . . 
        . . o . . x . . . . . 
         . o o x x o . o . . . 
          . o . . . . . o . . . ",2025-08-30T12:34:45.673206,random,None
hex,1,47,118,None,". y . y o y y . y o y 
 p y o o . . y y . y q 
  y o x o x . . o y . . 
   . x o x o y y y o x x 
    x . . x . . . . . . . 
     . . o . . x . o . . . 
      . . . . . . . . . . . 
       . o . . . o . . . . . 
        . . o . . . . . . . . 
         . o o . . o . o . . . 
          . o . . . . . o . . . ",2025-08-30T12:52:17.400715,random,None
hex,1,47,118,None,"y y y o . . o o . o . 
 . . y o o y o x . . q 
  y y y y y y o x . . . 
   p . o y . o . . . x . 
    . . . . . . o . . o . 
     x . x x x x . . . . . 
      x . . . . . x . . . . 
       p . . . . o . . . . x 
        . . o . x . . . . . . 
         . o o . . o . o . . . 
          . o . . . . . o . . . ",2025-08-30T13:02:27.291541,random,None
hex,1,47,118,None,"y y y y y o y y . y y 
 y y y o o y o . o . . 
  . o o x o . . . o . . 
   . . x o x o . . o x x 
    . . . . . . . x . o . 
     . x . x o . x . . . . 
      x . . . . . . . . . . 
       p . . . . o . . . . . 
        . o . . . . . . . x . 
         . o o . . o . o . . . 
          . o . . . . . o . . . ",2025-08-30T13:15:23.231341,random,None
hex,1,47,118,None,"y y y . y . o y o y q 
 . o y . y o y y y y . 
  x o y . o o y . y . x 
   . y o o . o . y . o . 
    y . . . . y y . . . . 
     . . o . . o . . . . . 
      . . . . . . . . . . . 
       p . . . . o . . . . . 
        . p . . . . . . . . . 
         p . o o . . x o . . . 
          . o . . z . . o . . . ",2025-08-30T13:24:29.407363,random,None
hex,1,47,118,None,". . . o o o o . . . . 
 . o . o o x x x x o x 
  . o . x . x x x . o . 
   . o x x x o x . . x x 
    x x x x x x . . . . . 
     p . . . o x . . . . . 
      . . . . . . . . . . q 
       . . . . . o x . . . . 
        . o . . . . . . x . . 
         . o o . . o . o . . . 
          . o . . . . . o . . . ",2025-08-30T13:34:33.440244,random,None
hex,1,47,118,None,". . . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . . . . x 
   p . y o . . x o . . . 
    . . . . . x o . . x q 
     . . . . . . . . . . . 
      . . . . x o . . . . . 
       . . . . x o . . x o . 
        . . . . . . . x o . x 
         p z o . . z o . . . . 
          z o . . . z z o . . . ",2025-08-30T13:38:33.026543,random,None
hex,1,47,118,None,". . . o x o o x x o . 
 . . o o x x o x . . o 
  . x o . x x x . . . . 
   . o . x o . . o x . . 
    x . . . . . o . x . o 
     x . x . . . . . . . . 
      . . . . . . . o . x . 
       . . . . . o . . . . x 
        o . x . . . . . . o . 
         o x o . . x o x . . x 
          . o . . . . x o . . . ",2025-08-30T14:31:37.682432,random,None
hex,1,47,116,None,". . . o x o o x x o x 
 . . o o x x o x . . o 
  x . . o x . . . . . o 
   x . o x . . o x . . . 
    . . . . . o x . . o x 
     x . . . . . . . . . . 
      . . . . . o x . . . . 
       . . . . . o x . . o x 
        . . . . . . . . o x . 
         o x o x . . o x . . . 
          . o x . . . . o x . . ",2025-08-30T14:32:19.107907,random,None
hex,1,47,118,None,". . . o x o o x x o . 
 . . o o x x o x . . o 
  . x o . x . x . x . . 
   . o . x o . . o x . . 
    x . . . . . o . x . o 
     x . x . . . . . . . . 
      . . . . . . . o . x . 
       . . . . . o . . . . x 
        o . x . . . . . . o . 
         o x o . . x o x . . x 
          . o . . . . x o . . . ",2025-08-30T14:33:41.839262,random,None
hex,1,47,118,None,". . . y o y y o o y q 
 . . y y o o y o . . x 
  p . . y o . . . . . x 
   p . y o . . x o . . . 
    . . . . . x o . . x q 
     . . . . . . . . . . . 
      . . . . x o . . . . . 
       . . . . x o . . x o . 
        . . . . . . . x o . x 
         p z o . . z o . . . . 
          z o . . . z z o . . . ",2025-08-30T14:40:01.312775,random,None
hex,1,47,118,None,"x . . o . o o o x . . 
 . . o o x o . . o x x 
  . x x o x . x . . x o 
   x . o . . x o . . . . 
    . x . x . o . . . o . 
     . . . . . x . . x . . 
      . . . . x . . . o . . 
       . x . . o . . . x x x 
        o x . . . . . . . . . 
         o . o o x . o . . . . 
          o . . x . . . o . . . ",2025-09-03T16:20:50.277657,random,None
hex,1,47,73,None,". . o . o . . . . . x 
 . x . x o . . . . o . 
  . . . . . . . . . . x 
   . . . x o . x . . x . 
    x x . . . . x . x . . 
     o . . x x . . . x o . 
      . . o x . . . . o o . 
       . . o o . . . . x o . 
        x . . . x . o o . . o 
         . o . o o o o . . x x 
          . x x . . x x . . o o ",2025-09-03T16:20:50.591325,random,None
hex,1,47,72,None,". o . o . . . . x x . 
 . . x x x o x . o x o 
  x . . x x o . . . . . 
   . x o o . o x . . x . 
    x . . o . . . . . o . 
     x o . . x . . . o . . 
      . . . o . x . o x . x 
       . . o . . . . . o . . 
        . . . x . o x o o x . 
         . . . . . x . . . . . 
          . . . . . x o . . o o ",2025-09-03T16:20:52.162534,random,None
hex,1,47,87,None,". o o . . . o . . . x 
 o o . o . x . . . o . 
  o . x . . x o . . x . 
   o o o . . x . x . o . 
    . . . o o o . . . o o 
     . x o . . . . . . . o 
      . . . . x x . . . o x 
       . . . x . . . . . . . 
        x . . . . x x . . x x 
         . . x . x . . . . o o 
          . . x . . x . x x . x ",2025-09-03T16:20:52.565646,random,None
hex,1,47,69,None,". . . x x x o o o x o 
 x o . x o x o . . . . 
  . x o . . . . . . . . 
   x o x o . . . . . . . 
    . . . . . . . . . x o 
     . x o . . . x o . . . 
      . . x . . . . . x o . 
       . . . x x o x o o . . 
        . . x o . x o . . . . 
         . . . . . . x x o o . 
          x o . x o . . . . . . ",2025-09-03T16:21:02.578383,random,None
hex,1,47,116,None,". . . o o o o x . x x 
 x x . o x o x o . . o 
  . . o . . . x . x o . 
   o . x x . . o . . . . 
    . . . x . o . . . x x 
     o . . . . . . . . . . 
      . . x . . . . . o . . 
       . x x . . o x . . . x 
        . o . . . . x . . . x 
         . o o . o . x o . . . 
          . o . . x . . o . x . ",2025-09-03T16:21:03.979064,random,None
hex,1,47,69,None,". x o . o . . . x . . 
 . . . o x x . . . o x 
  . . x . . . . . x x . 
   . . . . o . . . x . . 
    x . . . . . . . . . . 
     o . . x . . . . o . . 
      o . . . . x o . o x . 
       . o x o . . . x . x o 
        . x . x x . o . o . o 
         . . o . . o o o o . x 
          x . . . x . x x . o o ",2025-09-03T16:21:04.774149,random,None
hex,1,47,66,None,". o . x o . . x . . . 
 . . . x o x . x o o x 
  . . . o . . . . o . . 
   o . o . x . . . x . . 
    o x x . x . . . o . . 
     . o . . x o . . . . . 
      . . . o . . . o o . . 
       . . o . . . . . . . . 
        x o x o . . . . o . . 
         . x . . . x x x . x . 
          x . x x o . . o x o x ",2025-09-03T16:21:07.226931,random,None
hex,1,47,95,None,". o o . . x x x . o o 
 . o . . x . x o x . . 
  o . . o . . x . x x . 
   o o o x . . x o . . . 
    x o . x . . . . o o o 
     o . . . . o o . . . . 
      o . . . . . . x . . . 
       o x . . . x x . x . . 
        . . . . x x . . . . . 
         . . . x . . . x . x . 
          . . o . o . . x . . . ",2025-09-03T16:21:07.805736,random,None
hex,1,47,118,None,". . . x o o o x x o . 
 x x . o o x o . . o . 
  o . . . . . . . . o . 
   x o . x . o . x x . x 
    . . . o . . . o . . . 
     . . . . . . . . . . . 
      . . . o x . . . . . . 
       . . . . . o x o . . . 
        x . x . x . . o . x x 
         o o . x o . . . x x o 
          . x . . . o x x . . . ",2025-09-03T16:21:07.851324,random,None
hex,1,47,67,None,". x o . o x x x . x . 
 x . . . . o . . . . o 
  o . . x o . x . x . . 
   o o . . o . . . . . . 
    o . . . . . . x . o . 
     o . . x x o . . . . . 
      x . . o x x . . o . x 
       . o . . . x x . o x . 
        . . . x . . o o o . . 
         . . x . x . . . . . . 
          . . x . . o . x . o o ",2025-09-03T16:21:08.645842,random,None
hex,1,47,115,None,". x . o x . o o o . . 
 . . o o o x . . x o x 
  . o . x . . . . . x o 
   . . o . x o x . . . . 
    . . x x . o . . o . . 
     x . x . . x . . . . . 
      x . . . x . . . . o . 
       . . . . . o . . . . . 
        o . . x x x . . . . o 
         o o . x x . o x . . . 
          o . . . . . x o . x . ",2025-09-03T16:21:10.887292,random,None
hex,1,47,74,None,". . x o o x . . . . . 
 . x x . . o . . . o . 
  . . . x . . x . . . . 
   . . . x . o . . . . x 
    . . x . x . x . . . o 
     . . . x . x . x . . o 
      o . . . . . o o . . . 
       . . o o . . . o . . . 
        . . . . o o . x . o o 
         . x x o o o o x . x . 
          x x x x . . . . x o o ",2025-09-03T16:21:11.976545,random,None
hex,1,47,72,None,". x . x o o o . o o . 
 . o o . . x . . . x . 
  x o x . x . . . . . o 
   o . x . x . x . . x . 
    . x x . . . . . . . o 
     x . . x x o . . . . o 
      . x . . . . . x . . o 
       x . . . x o . o . o . 
        . . x . o . o . . . . 
         . . x x x . . . . . o 
          o . o . o . . . . . . ",2025-09-03T16:21:12.719552,random,None
hex,1,47,68,None,". o . x o . x x . . . 
 . x . . o . . o x o . 
  . x . o . . . . . o o 
   x . x . . o . . x . x 
    o . . . . . . . o . . 
     o . . x o . x . x . . 
      . o . . . o . . . o x 
       x . . . . o . . . . . 
        . x x . x x o o o . . 
         . . . . . . x . x . . 
          . x . . o . . x o o x ",2025-09-03T16:21:13.232388,random,None
hex,1,47,90,None,". o o . x . . o . . o 
 o . x . o . . . . o . 
  o . x . . o x . . o . 
   o o . . . . x . x . . 
    o o . . o . o . . x o 
     o x o x . . . x . x . 
      o . . . . . . . . . o 
       . . . x . . x . . x x 
        . . . x . x x x . . . 
         x . . x . . x . . . . 
          x . o x o . . . . . . ",2025-09-03T16:21:13.663329,random,None
hex,1,47,70,None,"x x . x . o o o x o o 
 x . x . x o o . . . . 
  . . . o x . . . x . x 
   . . o o . . . . . . . 
    . . . . . x x . . . x 
     o . . o . x . o x . . 
      . . . . . . x . x . o 
       . . . . . o o . o . . 
        . . x o . x o . . x . 
         . . . . . x . x o o . 
          . . o x o . . . . x . ",2025-09-03T16:21:14.130420,random,None
hex,1,47,69,None,". . . x x x o o o x o 
 x o . x o x o . . . . 
  . x o . . . . . . . . 
   x o x o . . . . . . . 
    . . . . . . . . . x o 
     . x o . . . x o . . . 
      . . x . . . . . x o . 
       . . . x x o x o o . . 
        . . x o . x o . . . . 
         . . . . . . x x o o . 
          x o . x o . . . . . . ",2025-09-03T16:21:19.104429,random,None
hex,1,47,74,None,". . x o o x x x . . x 
 x . x . . . . o . . x 
  o . . . . x . . . . . 
   . x . . . o . . . . . 
    . . . . . . x . x . o 
     . . . . x x . . . . o 
      . o . . . . o x . x o 
       . . . o x . o . . x . 
        o . . . x x o o x . . 
         o x x o . o o . . o . 
          o . . . . . . . x o o ",2025-09-03T16:21:20.323393,random,None
hex,1,47,116,None,". . x o o x o . o . x 
 . . o o . o x . . o o 
  . . . . x . x . x x o 
   x x o . . x . o . . . 
    . . . o . . o . . . . 
     . . x . . . . . . x x 
      . . x x . . o . x . . 
       . . . . . o . . . o x 
        x . . x . x . . x . . 
         o o . o . . o . . . . 
          o . . . . x . o . x . ",2025-09-03T16:32:33.591909,random,None
hex,1,47,77,None,". x . o o . x . . . . 
 . x o x . . . . o . . 
  . . . x . . . . . . x 
   . x . . o x . . . . . 
    . . . x x x . o . x x 
     . . . . . . . o x . o 
      x . . o . x . . o x . 
       . x x . o . . o . . . 
        x o . . . . o x o . o 
         . x . . o o . o . o o 
          . . . x . . . . x o o ",2025-09-03T16:32:34.078322,random,None
hex,1,47,70,None,". x o . o x . . . . . 
 . . x o x . . o x o x 
  . o . . . x . . o o x 
   . . x o . x . . x . . 
    . x o . x . . x o x . 
     . o . . . . . . o . . 
      . . o . . . . o . . . 
       o . . . o x . . . . . 
        x . . . o o o . . . . 
         . x . . . . x x . x . 
          . . . o . x x . x o o ",2025-09-03T16:32:34.645087,random,None
hex,1,47,69,None,". . . x x o o o x o o 
 . . o x o x . . . . x 
  . . . o . x . . . . o 
   . o . . x . . x x . . 
    . . . . x . . . . . o 
     . . x o x . o x . . . 
      . . . . . . . . . . o 
       . x . . o x o x . o . 
        . . x x o . o x . . . 
         . . x . x x . . . o o 
          . . o . o . . . . x . ",2025-09-03T16:32:35.515603,random,None
hex,1,47,118,None,"x x . o x . . o o o . 
 . . . x o o o x . . o 
  . o x . . . . x . x x 
   . o x . o . x o x . . 
    x . . . . . o x x . o 
     . . . . . . . . . . . 
      . x x . . . . o . . x 
       x . . . o . . . . x o 
        . x . . . . . . . . o 
         . o o . . . o . . . . 
          x o . x x . . o . . . ",2025-09-03T16:32:37.131507,random,None
hex,1,47,72,None,". . o x o . . x . . . 
 . . . x o . . . . o . 
  . . x . . . x . . . . 
   x . . . x o . . . . . 
    x . x . . . . . . . o 
     x x . x . . . o . . o 
      x . . . . o . o . . x 
       . o . o x . . . . o x 
        x . . x . o o . . . o 
         o . . o o o x o . . . 
          . x x . . x x x . o o ",2025-09-03T16:32:38.027623,random,None
hex,1,47,74,None,". o . o . . x . x x . 
 . . . o . x o x o x x 
  . o . . . . x . . o o 
   . . x o . . x x . . x 
    . o x . . x . x o x o 
     . . x x . . . . . o . 
      . . o . . . . o . . . 
       . . o x . . . . o x . 
        . . . . . x o . o o . 
         x . . . . x . . . . x 
          . . . . . . o . . o o ",2025-09-03T16:32:39.224106,random,None
hex,1,47,95,None,". o o x . . x x . o x 
 o o x x x x . . . . o 
  o . . . o . . . . x . 
   x x o x o . o . . o . 
    . . o x x . . . x o . 
     o o . o x x . . . o . 
      o o . . . . . . x . . 
       . . o . . . . . . . . 
        . x . . . . x . . . x 
         . . . x . . . x . . . 
          . . o o . . x . . . . ",2025-09-03T16:32:39.841798,random,None
hex,1,47,66,None,". . . o o o x o . o . 
 o x x o . . . . . . . 
  . o x . . . x o x . . 
   . o . . . . . . x . . 
    . . . . . . . o . o x 
     x o x . . . . . . x . 
      . . . . x x . . . o . 
       . x . . x o o o x . x 
        . . o . x o . . . . x 
         x . x . . . . o x o . 
          . o . . o . . . x . x ",2025-09-03T16:32:40.735347,random,None
hex,1,47,95,None,". o o . . x x x x x o 
 . o o . x x . . . o o 
  . . x o . . . . . . x 
   . o o x o . . o . . o 
    . . . . . o o . o x . 
     o . . . o . x o . . . 
      o x . . . . . . . o x 
       . x . . . x . x . . x 
        . . . . x . x . . . . 
         . . . . . . . x x . . 
          x . o x o . . . . . . ",2025-09-03T16:32:42.723067,random,None
hex,1,47,118,None,". x x o . . o o o . . 
 x x . x o . . o o . . 
  x o o . . . . . . . x 
   . o . o . . o . . . . 
    . o x . . x x o . x . 
     . x x . . x . . . x . 
      . . . x . . . o . x . 
       . . . . . o . . . . o 
        . . . . . . . o x x o 
         x . o x . . . o . . . 
          . o . x . x x o . . . ",2025-09-03T16:32:48.316700,random,None
hex,1,47,78,None,". . o . o x . . . . x 
 x . . o . x . . o . . 
  x x . . . . . . x . . 
   x x . . . x o x x . . 
    . . . x . . . . . x . 
     o x . . x . . . . . . 
      x o o . x . . . o . . 
       o . . . . o o . . . . 
        o . x . x . o . o x o 
         . . o . . o o o x . o 
          . . . x . . . . o x o ",2025-09-03T16:32:49.332700,random,None
hex,1,47,73,None,". o . o x x . x . x x 
 . . . . x o . x . o x 
  . o x . o . . . . . . 
   x o o . . x o . . . . 
    . . o . . . . x o . x 
     . o . . o . x x . . x 
      x x . o . . . . o . x 
       x . . o . . . . . o . 
        . . . . . . o o o . . 
         . . . . . . . . x . . 
          . x x . . o . . x o o ",2025-09-03T16:32:49.417125,random,None
hex,1,47,71,None,". x . x o o o x o o . 
 . o . o . x . x . . x 
  o x . x . . . . . . x 
   o x o x . . . . . . x 
    . . . . . . . . x o . 
     x . . . o . x . o . . 
      . x . . . . . . . x o 
       . . . o . o x . o . . 
        . . o . x o x . x . . 
         . . . . . . . o o . . 
          . o . . o x . . x x . ",2025-09-03T16:32:51.498398,random,None
hex,1,47,92,None,". o o . x . . o . . x 
 o o . . o . x . . x o 
  . o . . . . x o . . . 
   o o o . x . x . . . . 
    o . o . . o . o . . o 
     o o . x . . x x . . . 
      o . x . x x . . . . x 
       o x . . . . . x . . x 
        . . . . . . x . . . . 
         . x . x . . . x x . . 
          . o . . o . . . x . x ",2025-09-03T16:32:52.011938,random,None
hex,1,47,118,None,". . x o . o o x o . . 
 x x . o . x o o . o . 
  x o x . . . . . . o . 
   x o . . . o . . . x . 
    . x . x o . . o x . . 
     x . . . x x . . . . x 
      . x . . . . . x o x x 
       x . . . x o . . x x . 
        . . o . . . . . . . . 
         . o o . . o . o . . . 
          . o . . . . . o . . . ",2025-09-03T16:38:31.213300,random,None
hex,1,47,70,None,". . o . o . x . . x . 
 . . . . o . . . o . . 
  . . x x x . . . . . . 
   . x x . o . . . . . x 
    . . . . x x . . . o . 
     . . . . . . o . . o x 
      . . . o . o . . . o x 
       o . x . . x . o x x . 
        . . . o o x . x o x . 
         . x o o . o o . o . . 
          . x . x . x x . . o o ",2025-09-03T16:38:32.147786,random,None
hex,1,47,64,None,". o . o x x . . x . . 
 x . . x o . o o . . . 
  x . o . . . . o . . o 
   x . o . . . . . . . o 
    . . . x . . . . o . . 
     o . x x o . . . . . . 
      . . x o . . x o o . . 
       x . . o x x . . x . . 
        x . . o . x o . o . . 
         . x . x . x . . . . x 
          x . . . . o . . x o o ",2025-09-03T16:38:33.569703,random,None
hex,1,47,69,None,". . . o o o o x . o o 
 x . o . . . . . . . o 
  x . . . . o . . x . o 
   x . x x . . . x . . . 
    x . x x . . . . o . . 
     o . . . o x x . . . . 
      . . x . . x x x . o . 
       . . . o x o . x o . x 
        . . x . o . o . x . . 
         . x . . . . . . . o o 
          . o . o . . . . x . . ",2025-09-03T16:38:34.384263,random,None
hex,1,47,118,None,". . . o x x o o x o . 
 x x . o x . o o . . o 
  . o . x . . . . . . o 
   . . o . . o . . x . . 
    . o . . o x . . . . . 
     . . x x . . . . x . . 
      x x . . o . . x . . . 
       x . . . . o . . x o . 
        x . . x . . x . x o . 
         x o x . o . o . . . . 
          o . x . . . . o . . . ",2025-09-03T16:38:39.500538,random,None
hex,1,47,69,None,". . o . o x x x . x . 
 . . . . . o x . . o . 
  . . x x . . . . . . . 
   . . . . o . . . . . x 
    . . . . x . . . o . x 
     . . . . . . . x o . o 
      . . . . o x o x . . . 
       . o o x x . . x . o . 
        . . x x o o . . o . o 
         . . . o o x o x o x . 
          . . x . . x x . . o o ",2025-09-03T16:38:42.058898,random,None
hex,1,47,67,None,". o . o . . x . x . . 
 . . . x o o o x x x x 
  . . . o . . . . . . o 
   o . o x . . . . x . o 
    . x . . . . . x . o . 
     o x . . x . . o . . . 
      . . o . . . o . x x x 
       x x . o . . . o x . x 
        . x . . . . . . o o o 
         . . . . . . . . . x . 
          x . . . . . o x . o o ",2025-09-03T16:38:42.281086,random,None
hex,1,47,95,None,". o o x x x . x x o . 
 . o o . . o . . x . o 
  . o . . x . x x . . o 
   x o o . x . . o . . . 
    . o . x . . . o . o o 
     . o . . . o o x . . . 
      o . . x x . . . . . . 
       o . . x . . x . . . . 
        x x x . . . . . . . . 
         . . . . . . . x . . x 
          . . o o . x . . . x . ",2025-09-03T16:38:43.856318,random,None
hex,1,47,68,None,". . . x o o o o . o . 
 o . o . . x . . x x . 
  o . . x . . . . o x o 
   x . . x . . . . . . . 
    x . . . . . . x o . x 
     x o . . . o . . . . . 
      . x . . . . x . . o . 
       . . x o o x . o x . . 
        . x o . o . . x x x x 
         . . . x . . . . . o o 
          . o . . o . . . . . x ",2025-09-03T16:38:44.249367,random,None
hex,1,47,93,None,". o o x . . . o x . o 
 . o . . o . x x o x . 
  . o . . . x . x . . o 
   x o x x x x o . . o . 
    . x . o . . x x . o o 
     . o x . o . . o . . x 
      o o . . . . . . . . . 
       . o . . . . . . . . x 
        . . . . . . . . x . . 
         . x . . . . x . x . . 
          x . x o o . . . . . . ",2025-09-03T16:39:42.879618,random,None
hex,1,47,118,None,". . . o x x o o o . . 
 . x x o . . o x x o o 
  . . o . . . . x . . o 
   x . . o . x o . . . . 
    . x x x . o . x . . o 
     . . . . . . . . . . . 
      . x . x . x . . . . x 
       o . . . x o . . . . . 
        . o . . x . . . . o . 
         o o . . x x o . x x . 
          o . . x . . . o . . . ",2025-09-03T16:40:01.520325,random,None
hex,1,47,76,None,". . o x o x . x . . . 
 . . . o . x . . x o . 
  x x . . . x x . . . . 
   . x . . x . o . . x x 
    . . . . . . . . . o . 
     . . . . . . . . o . o 
      . . . x . o x x o . . 
       . . o x . o . x x . o 
        . . . . . o o . o . . 
         o x . . o o . o x o . 
          . . . x x . . x . o o ",2025-09-03T16:40:01.933430,random,None
hex,1,47,69,None,". . . x x o o o x o o 
 . o x . x o . x x . . 
  . . o . . . x . . x . 
   . o o . . . . . x . . 
    . x x . . . x . . . . 
     o . . o . . o . . x . 
      . . . . . . . . . o . 
       x . . . x o o o . . . 
        x . o x o . x . . . . 
         x . . . . . x x x o x 
          o . o . o . . . . . . ",2025-09-03T16:40:04.349530,random,None
hex,1,47,66,None,". o . x o x x . . x x 
 . . . . . o . . x o o 
  . . . o x . . . . x x 
   o o . o . . . . . . o 
    . . . x . x . . o x . 
     o . . . . o . . . . . 
      . . o . . . o o . x . 
       . . o . x x . . . x x 
        x x . x . x . o o o . 
         . . . . . . . . x . . 
          . . . x . o . . o o x ",2025-09-03T16:40:11.357665,random,None
hex,1,47,95,None,". o o . x . . o . x . 
 . o o . x o . . x . x 
  o . . o x . . . o . . 
   x o o . o . . . . . . 
    o . x . o o o . . . x 
     o x . o o . x . . x o 
      . x . . . x . . . . . 
       o . . x x x x . . x . 
        . . x . . . . . . . . 
         . . . . . . . . x . . 
          . o o . . . x . . x x ",2025-09-03T16:40:11.959794,random,None
hex,1,47,118,None,". x . o o o x . o x . 
 . . o o . o . . x o . 
  x o x . . . . . x o x 
   . x x o . x x o . . x 
    . . . . . x o . . o . 
     x x . . . . . . . . . 
      . x . . x . . o . . . 
       . . . x o . . . x o . 
        x . x . . . . . . . o 
         o . . o . o . x . x . 
          . o . . . . . o . . . ",2025-09-03T16:41:10.494325,random,None
hex,1,47,75,None,". . o . o . . . . x . 
 x x . o x . . . . o x 
  . . . . . . . . . . x 
   . . . . . o x . . x . 
    . . x . . . . . o . x 
     . . . . . o x . x . o 
      x . x o . o . . x . . 
       o x . . x x o . x . o 
        . . . x . . o o . . . 
         o . o . o o o . o . . 
          . x x x . . x . . o o ",2025-09-03T16:41:11.196414,random,None
hex,1,47,69,None,"x . o . x o x x x . . 
 . x . . . o . . o o x 
  . x . o . . . x . x . 
   o o . x o . . . . . . 
    o x . . . x x . o . . 
     o . . . . . o . . . . 
      . . o . x . . . o . x 
       o . . x . . o . x . . 
        . . x . x . . o o o . 
         . . . . . x . . . . . 
          . . x . x o . x . o o ",2025-09-03T16:41:12.170018,random,None
hex,1,47,91,None,". o o x . . o . . . o 
 o x x o . x x . o . o 
  . . . . x x . . o . o 
   . o o . . . . . . o . 
    . . o o o . . . . o o 
     o x . . . . . . . o . 
      . . x . . . . o . x x 
       . . . . x . x x x . . 
        . . x . . . . x . x . 
         . x . . . x x . . . . 
          . . o o x . . . . x x ",2025-09-03T16:41:13.037003,random,None
hex,1,47,66,None,". . . o o o o . x o . 
 o . o . . . . . . . . 
  o . . . o . . x x . o 
   . . x x . . . x . x . 
    . . . x . . . . . o o 
     . x . o . . x . x . . 
      . x . . . . . x x o . 
       . . x . o o o x . x x 
        . x o x . o . x . x . 
         . . . . . . . . x x o 
          o . o . o . . . . . . ",2025-09-03T16:41:13.281093,random,None
hex,1,47,118,None,"x x . . o . o o o . . 
 . . . o o . o . o . o 
  . . x . . . . . x . o 
   x . o . . o . . . . o 
    x x o . . . . . . . . 
     . . . . . x x x x x x 
      x . . . . o . . . . . 
       x . . . x o . x x x . 
        o . x . . . . . . o . 
         o . o . . o x x x . x 
          . o . . . . . o . . . ",2025-09-03T16:45:35.972625,random,None
hex,1,47,72,None,". x . . o o o o x o x 
 . . o . o . . . . x . 
  . o x . . . . . o . . 
   x o . . . . x x . . . 
    . . . . . . . . . o x 
     x x x x o x . . o x . 
      . . . . x x . . x x x 
       x o x x . o . o . . o 
        . . . . o . o . . . . 
         . . . . . . . . . o o 
          x . o . o . . . . . . ",2025-09-03T16:45:40.586618,random,None
hex,1,47,66,None,". x o . o . . . . . . 
 . . . . o o o . . x . 
  . . o . x . o . x o . 
   o . . x . . . . o . . 
    . . . . . . . o o . x 
     x x x o . x x . . x . 
      . x o x . x . o x x . 
       x . o x . . . x . o . 
        . . . . . . o o o . . 
         . . . . . . . . . . . 
          . . x o . x x . o o x ",2025-09-03T16:45:48.052365,random,None
hex,1,47,72,None,". x . o o . . . . . . 
 x . . o . . . x o . . 
  x . . . x . . . . . . 
   . . . . o x x . . . . 
    . . . . . . . . . o x 
     x x x . x x . . . . o 
      o . . . x . . o x x o 
       . . o . o . . . . o . 
        . . . . o o x x x x o 
         x x o . x o . o . o x 
          . o . . . . . . . o o ",2025-09-03T16:45:50.770268,random,None
hex,1,47,97,None,". x o o . . . o . . . 
 o o . o . . x x . o . 
  o x x . . . . . o . . 
   o o x x o . . x . . x 
    o x x . . . o o x o o 
     x x x x x x . . o x x 
      o . . o . . . . . x . 
       . o . . . . . . . . . 
        . . . . . . . x . . . 
         x . . . . . . . . . . 
          . . o o . x . . . . . ",2025-09-03T16:45:58.500847,random,None
