game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
hex,3,85,63,None,"o . . x o x o . x . x 
 . o x x o x o o o x x 
  o . x . x . x o . x . 
   o x . o o o . x o o x 
    x . x . x . x o x . o 
     o o . . . . . x . o o 
      o o x x o o o . x x . 
       x o . x x . o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x . x . . o x x x . o ",2025-08-29T16:16:07.114251,random,None
hex,3,87,16,None,". . . o o x x o x o . 
 x o x o x . . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . . o 
      x o x . . . . o x x o 
       . o x . x . o x o o . 
        x x o x o x x o x o x 
         . . . o x . o o . . . 
          . o o x . o x . . . x ",2025-08-29T15:51:38.509988,random,None
hex,3,87,16,None,". . . o o x x o x o . 
 x o x o x . . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . . o 
      x o x . . . . o x x o 
       . o x . x . o x o o . 
        x x o x o x x o x o x 
         . . . o x . o o . . . 
          . o o x . o x . . . x ",2025-08-29T15:52:32.299039,random,None
hex,3,87,0,None,". o . . . x o x . o . 
 o x o x . o o x x x o 
  . x x o . x o o . o . 
   o . . . x x o . x . x 
    . x o o . o . . o x . 
     o . o x x . x . . o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o . x x 
         x o . o o x . . o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:24.523941,random,None
hex,3,87,25,None,"o . . x o x o . x . x 
 . o x . o x o o o x x 
  o . x . x . x o . x . 
   o x . o o o . x o o x 
    x . x . x . x o x . o 
     o o . . . . o x . o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o . x x . o o x 
         o x x o x x o x x o . 
          x . x . . o x x x . o ",2025-08-29T16:11:54.313105,random,None
hex,3,87,27,None,"o . . x o x o . x . x 
 . o x x o x o o o x x 
  o . x . x . x o . x . 
   o x . o o o . x o o x 
    x . x . x . x o x . o 
     o o . . . . . x o o o 
      o o x x o o o . x x . 
       x o . x x x o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x . x . . o x x x . o ",2025-08-29T16:16:07.167431,random,None
hex,3,89,104,None,". . . o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . . o 
      x o x . . . . o x x o 
       . o x . x . o x o o . 
        x x o x o x x o x o x 
         . . . o x . o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:51:38.513156,random,None
hex,3,89,104,None,". . . o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . . o 
      x o x . . . . o x x o 
       . o x . x . o x o o . 
        x x o x o x x o x o x 
         . . . o x . o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:52:32.301450,random,None
hex,3,89,50,None,"o o . . . x o x . o . 
 o x o x . o o x x x o 
  . x x o . x o o . o . 
   o . . . x x o . x . x 
    . x o o x o . . o x . 
     o . o x x . x . . o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o . x x 
         x o . o o x . . o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:24.588265,random,None
hex,3,89,60,None,"o . . x o x o . x . x 
 . o x . o x o o o x x 
  o . x o x . x o . x . 
   o x . o o o . x o o x 
    x . x . x . x o x . o 
     o o x . . . o x . o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o . x x . o o x 
         o x x o x x o x x o . 
          x . x . . o x x x . o ",2025-08-29T16:11:54.383741,random,None
hex,3,89,60,None,"o . . x o x o . x . x 
 . o x x o x o o o x x 
  o . x . x o x o . x . 
   o x . o o o . x o o x 
    x . x . x . x o x . o 
     o o . . . . . x o o o 
      o o x x o o o . x x . 
       x o . x x x o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x x x . . o x x x . o ",2025-08-29T16:16:07.221298,random,None
hex,3,91,64,None,". . . o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . . o 
      x o x . . . . o x x o 
       . o x . x x o x o o . 
        x x o x o x x o x o x 
         . . . o x o o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:51:38.515422,random,None
hex,3,91,64,None,". . . o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . . o 
      x o x . . . . o x x o 
       . o x . x x o x o o . 
        x x o x o x x o x o x 
         . . . o x o o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:52:32.303656,random,None
hex,3,91,51,None,"o o . . . x o x . o . 
 o x o x . o o x x x o 
  . x x o . x o o . o . 
   o . . . x x o . x . x 
    . x o o x o o . o x x 
     o . o x x . x . . o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o . x x 
         x o . o o x . . o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:24.629397,random,None
hex,3,91,47,None,"o . . x o x o . x . x 
 . o x . o x o o o x x 
  o . x o x . x o . x . 
   o x . o o o . x o o x 
    x . x . x . x o x . o 
     o o x . x o o x . o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o . x x . o o x 
         o x x o x x o x x o . 
          x . x . . o x x x . o ",2025-08-29T16:11:54.431919,random,None
hex,3,91,49,None,"o . . x o x o . x . x 
 . o x x o x o o o x x 
  o . x . x o x o . x . 
   o x . o o o . x o o x 
    x . x . x . x o x . o 
     o o . x . o . x o o o 
      o o x x o o o . x x . 
       x o . x x x o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x x x . . o x x x . o ",2025-08-29T16:16:07.281029,random,None
hex,3,93,100,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . o o 
      x o x . . . . o x x o 
       . o x . x x o x o o . 
        x x o x o x x o x o x 
         . . . o x o o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:51:38.517538,random,None
hex,3,93,100,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . o o 
      x o x . . . . o x x o 
       . o x . x x o x o o . 
        x x o x o x x o x o x 
         . . . o x o o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:52:32.305785,random,None
hex,3,93,96,None,"o o . . . x o x . o . 
 o x o x . o o x x x o 
  . x x o . x o o . o . 
   o . . . x x o . x . x 
    . x o o x o o o o x x 
     o . o x x . x . . o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o . x x 
         x o . o o x . x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:24.669075,random,None
hex,3,93,14,None,"o . . x o x o . x . x 
 . o x . o x o o o x x 
  o . x o x . x o . x . 
   o x . o o o . x o o x 
    x . x o x . x o x . o 
     o o x . x o o x . o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o . x x . o o x 
         o x x o x x o x x o . 
          x . x . x o x x x . o ",2025-08-29T16:11:54.479336,random,None
hex,3,93,23,None,"o . . x o x o . x . x 
 . o x x o x o o o x x 
  o . x . x o x o . x x 
   o x . o o o . x o o x 
    x . x . x o x o x . o 
     o o . x . o . x o o o 
      o o x x o o o . x x . 
       x o . x x x o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x x x . . o x x x . o ",2025-08-29T16:16:07.345793,random,None
hex,3,95,77,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . o o 
      x o x . x . . o x x o 
       . o x . x x o x o o . 
        x x o x o x x o x o x 
         . o . o x o o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:51:38.519719,random,None
hex,3,95,77,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . o o 
      x o x . x . . o x x o 
       . o x . x x o x o o . 
        x x o x o x x o x o x 
         . o . o x o o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:52:32.308132,random,None
hex,3,95,15,None,"o o . . . x o x . o . 
 o x o x . o o x x x o 
  . x x o . x o o x o . 
   o . . . x x o . x . x 
    . x o o x o o o o x x 
     o . o x x . x . . o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o o x x 
         x o . o o x . x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.173429,random,None
hex,3,95,63,None,"o x . x o x o . x . x 
 . o x o o x o o o x x 
  o . x o x . x o . x . 
   o x . o o o . x o o x 
    x . x o x . x o x . o 
     o o x . x o o x . o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o . x x . o o x 
         o x x o x x o x x o . 
          x . x . x o x x x . o ",2025-08-29T16:11:54.545470,random,None
hex,3,95,61,None,"o . . x o x o . x . x 
 . o x x o x o o o x x 
  o o x . x o x o . x x 
   o x . o o o . x o o x 
    x . x . x o x o x . o 
     o o . x . o . x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x x x . . o x x x . o ",2025-08-29T16:16:07.401343,random,None
hex,3,97,101,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . o o 
      x o x . x x . o x x o 
       o o x . x x o x o o . 
        x x o x o x x o x o x 
         . o . o x o o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:51:38.522126,random,None
hex,3,97,101,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . o o 
      x o x . x x . o x x o 
       o o x . x x o x o o . 
        x x o x o x x o x o x 
         . o . o x o o o . . x 
          . o o x . o x . . . x ",2025-08-29T15:52:32.310765,random,None
hex,3,97,63,None,"o o x . . x o x . o . 
 o x o x o o o x x x o 
  . x x o . x o o x o . 
   o . . . x x o . x . x 
    . x o o x o o o o x x 
     o . o x x . x . . o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o o x x 
         x o . o o x . x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.215380,random,None
hex,3,97,2,None,"o x . x o x o . x . x 
 . o x o o x o o o x x 
  o . x o x . x o . x . 
   o x . o o o . x o o x 
    x . x o x . x o x . o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o . x x . o o x 
         o x x o x x o x x o x 
          x . x . x o x x x . o ",2025-08-29T16:11:54.597183,random,None
hex,3,97,2,None,"o x . x o x o . x . x 
 . o x x o x o o o x x 
  o o x . x o x o . x x 
   o x . o o o . x o o x 
    x . x . x o x o x . o 
     o o . x . o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x x x . . o x x x . o ",2025-08-29T16:16:07.461725,random,None
hex,3,99,55,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . o o 
      x o x . x x . o x x o 
       o o x . x x o x o o . 
        x x o x o x x o x o x 
         . o o o x o o o . . x 
          . o o x x o x . . . x ",2025-08-29T15:51:38.524539,random,None
hex,3,99,55,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     . . o x o o x x . o o 
      x o x . x x . o x x o 
       o o x . x x o x o o . 
        x x o x o x x o x o x 
         . o o o x o o o . . x 
          . o o x x o x . . . x ",2025-08-29T15:52:32.313025,random,None
hex,3,99,10,None,"o o x . . x o x . o . 
 o x o x o o o x x x o 
  . x x o . x o o x o . 
   o . . . x x o . x . x 
    . x o o x o o o o x x 
     o . o x x . x . o o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o o x x 
         x o . o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.264875,random,None
hex,3,99,45,None,"o x o x o x o . x . x 
 . o x o o x o o o x x 
  o x x o x . x o . x . 
   o x . o o o . x o o x 
    x . x o x . x o x . o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o . x x . o o x 
         o x x o x x o x x o x 
          x . x . x o x x x . o ",2025-08-29T16:11:54.654069,random,None
hex,3,99,47,None,"o x o x o x o . x . x 
 . o x x o x o o o x x 
  o o x . x o x o . x x 
   o x . o o o . x o o x 
    x . x . x o x o x . o 
     o o . x . o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x x x . x o x x x . o ",2025-08-29T16:16:07.528641,random,None
hex,3,101,117,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     o . o x o o x x . o o 
      x o x . x x . o x x o 
       o o x . x x o x o o . 
        x x o x o x x o x o x 
         x o o o x o o o . . x 
          . o o x x o x . . . x ",2025-08-29T15:51:38.527053,random,None
hex,3,101,117,None,". . x o o x x o x o . 
 x o x o x o . o . o x 
  x o o x x . o x o . x 
   o x o x o . o x o x o 
    o o x x x o x x o x x 
     o . o x o o x x . o o 
      x o x . x x . o x x o 
       o o x . x x o x o o . 
        x x o x o x x o x o x 
         x o o o x o o o . . x 
          . o o x x o x . . . x ",2025-08-29T15:52:32.315312,random,None
hex,3,101,42,None,"o o x . . x o x . o o 
 o x o x o o o x x x o 
  x x x o . x o o x o . 
   o . . . x x o . x . x 
    . x o o x o o o o x x 
     o . o x x . x . o o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o o x x 
         x o . o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.302872,random,None
hex,3,101,92,None,"o x o x o x o . x . x 
 . o x o o x o o o x x 
  o x x o x . x o . x . 
   o x . o o o . x o o x 
    x o x o x . x o x . o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o . x x x o o x 
         o x x o x x o x x o x 
          x . x . x o x x x . o ",2025-08-29T16:11:54.703990,random,None
hex,3,101,98,None,"o x o x o x o . x . x 
 . o x x o x o o o x x 
  o o x x x o x o . x x 
   o x . o o o . x o o x 
    x . x o x o x o x . o 
     o o . x . o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o . o . x x . o o . 
         o x x o x x o x x o . 
          x x x . x o x x x . o ",2025-08-29T16:16:07.576637,random,None
hex,3,103,86,None,"o o x . . x o x . o o 
 o x o x o o o x x x o 
  x x x o . x o o x o . 
   o . . . x x o . x o x 
    . x o o x o o o o x x 
     o . o x x . x . o o x 
      x x o . o o x . . x o 
       x o o o o o o o x . x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.344815,random,None
hex,3,103,32,None,"o x o x o x o . x . x 
 . o x o o x o o o x x 
  o x x o x . x o . x . 
   o x . o o o . x o o x 
    x o x o x x x o x . o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o . x x . o x o o . 
        o o . o o x x x o o x 
         o x x o x x o x x o x 
          x . x . x o x x x . o ",2025-08-29T16:11:54.763493,random,None
hex,3,103,39,None,"o x o x o x o . x . x 
 . o x x o x o o o x x 
  o o x x x o x o . x x 
   o x . o o o . x o o x 
    x . x o x o x o x . o 
     o o . x . o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o . o . x x . o o o 
         o x x o x x o x x o . 
          x x x x x o x x x . o ",2025-08-29T16:16:07.621484,random,None
hex,3,105,35,None,"o o x . . x o x . o o 
 o x o x o o o x x x o 
  x x x o . x o o x o . 
   o . . . x x o x x o x 
    . x o o x o o o o x x 
     o . o x x . x . o o x 
      x x o . o o x . . x o 
       x o o o o o o o x o x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.388203,random,None
hex,3,105,27,None,"o x o x o x o . x . x 
 . o x o o x o o o x x 
  o x x o x . x o . x o 
   o x . o o o . x o o x 
    x o x o x x x o x . o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o x x x . o x o o . 
        o o . o o x x x o o x 
         o x x o x x o x x o x 
          x . x . x o x x x . o ",2025-08-29T16:11:54.811046,random,None
hex,3,105,30,None,"o x o x o x o . x . x 
 . o x x o x o o o x x 
  o o x x x o x o . x x 
   o x . o o o o x o o x 
    x . x o x o x o x . o 
     o o . x x o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o . o . x x . o o o 
         o x x o x x o x x o . 
          x x x x x o x x x . o ",2025-08-29T16:16:07.668192,random,None
hex,3,107,8,None,"o o x . . x o x . o o 
 o x o x o o o x x x o 
  x x x o . x o o x o . 
   o . o . x x o x x o x 
    . x o o x o o o o x x 
     o . o x x . x . o o x 
      x x o . o o x x . x o 
       x o o o o o o o x o x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.425623,random,None
hex,3,107,119,None,"o x o x o x o . x . x 
 . o x o o x o o o x x 
  o x x o x o x o . x o 
   o x . o o o . x o o x 
    x o x o x x x o x . o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o x x x . o x o o x 
        o o . o o x x x o o x 
         o x x o x x o x x o x 
          x . x . x o x x x . o ",2025-08-29T16:11:55.092779,random,None
hex,3,107,119,None,"o x o x o x o . x . x 
 . o x x o x o o o x x 
  o o x x x o x o o x x 
   o x . o o o o x o o x 
    x . x o x o x o x . o 
     o o . x x o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o . o . x x x o o o 
         o x x o x x o x x o . 
          x x x x x o x x x . o ",2025-08-29T16:16:07.725613,random,None
hex,3,109,36,None,"o o x . . x o x o o o 
 o x o x o o o x x x o 
  x x x o . x o o x o . 
   o . o . x x o x x o x 
    . x o o x o o o o x x 
     o . o x x . x . o o x 
      x x o x o o x x . x o 
       x o o o o o o o x o x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.471636,random,None
hex,3,109,111,None,"o x o x o x o . x x x 
 . o x o o x o o o x x 
  o x x o x o x o . x o 
   o x . o o o . x o o x 
    x o x o x x x o x . o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o x x x . o x o o x 
        o o . o o x x x o o x 
         o x x o x x o x x o x 
          x . x . x o x x x o o ",2025-08-29T16:11:55.141714,random,None
hex,3,109,92,None,"o x o x o x o . x . x 
 . o x x o x o o o x x 
  o o x x x o x o o x x 
   o x . o o o o x o o x 
    x . x o x o x o x . o 
     o o . x x o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o x o . x x x o o o 
         o x x o x x o x x o . 
          x x x x x o x x x o o ",2025-08-29T16:16:07.786896,random,None
hex,3,111,26,None,"o o x . . x o x o o o 
 o x o x o o o x x x o 
  x x x o . x o o x o . 
   o . o o x x o x x o x 
    x x o o x o o o o x x 
     o . o x x . x . o o x 
      x x o x o o x x . x o 
       x o o o o o o o x o x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.510836,random,None
hex,3,111,53,None,"o x o x o x o . x x x 
 . o x o o x o o o x x 
  o x x o x o x o . x o 
   o x . o o o x x o o x 
    x o x o x x x o x . o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o x x x . o x o o x 
        o o . o o x x x o o x 
         o x x o x x o x x o x 
          x o x . x o x x x o o ",2025-08-29T16:11:55.190802,random,None
hex,3,111,45,None,"o x o x o x o . x . x 
 . o x x o x o o o x x 
  o o x x x o x o o x x 
   o x . o o o o x o o x 
    x . x o x o x o x x o 
     o o . x x o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o x o o x x x o o o 
         o x x o x x o x x o . 
          x x x x x o x x x o o ",2025-08-29T16:16:07.842041,random,None
hex,3,113,3,None,"o o x . x x o x o o o 
 o x o x o o o x x x o 
  x x x o o x o o x o . 
   o . o o x x o x x o x 
    x x o o x o o o o x x 
     o . o x x . x . o o x 
      x x o x o o x x . x o 
       x o o o o o o o x o x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.552901,random,None
hex,3,113,35,None,"o x o x o x o . x x x 
 . o x o o x o o o x x 
  o x x o x o x o . x o 
   o x . o o o x x o o x 
    x o x o x x x o x o o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o x x x x o x o o x 
        o o . o o x x x o o x 
         o x x o x x o x x o x 
          x o x . x o x x x o o ",2025-08-29T16:11:55.237788,random,None
hex,3,113,57,None,"o x o x o x o . x x x 
 . o x x o x o o o x x 
  o o x x x o x o o x x 
   o x . o o o o x o o x 
    x o x o x o x o x x o 
     o o . x x o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o x o o x x x o o o 
         o x x o x x o x x o . 
          x x x x x o x x x o o ",2025-08-29T16:16:07.930106,random,None
hex,3,115,74,None,"o o x o x x o x o o o 
 o x o x o o o x x x o 
  x x x o o x o o x o . 
   o . o o x x o x x o x 
    x x o o x o o o o x x 
     o x o x x . x . o o x 
      x x o x o o x x . x o 
       x o o o o o o o x o x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.592876,random,None
hex,3,115,30,None,"o x o x o x o . x x x 
 x o x o o x o o o x x 
  o x x o x o x o . x o 
   o x o o o o x x o o x 
    x o x o x x x o x o o 
     o o x . x o o x o o o 
      o o x x o o o . x x x 
       x o x x x x o x o o x 
        o o . o o x x x o o x 
         o x x o x x o x x o x 
          x o x . x o x x x o o ",2025-08-29T16:11:55.284553,random,None
hex,3,115,11,None,"o x o x o x o . x x x 
 . o x x o x o o o x x 
  o o x x x o x o o x x 
   o x x o o o o x o o x 
    x o x o x o x o x x o 
     o o o x x o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o . 
        o o x o o x x x o o o 
         o x x o x x o x x o . 
          x x x x x o x x x o o ",2025-08-29T16:16:07.988606,random,None
hex,3,117,60,None,"o o x o x x o x o o o 
 o x o x o o o x x x o 
  x x x o o x o o x o . 
   o . o o x x o x x o x 
    x x o o x o o o o x x 
     o x o x x . x x o o x 
      x x o x o o x x o x o 
       x o o o o o o o x o x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.637084,random,None
hex,3,117,76,None,"o x o x o x o . x x x 
 o o x x o x o o o x x 
  o o x x x o x o o x x 
   o x x o o o o x o o x 
    x o x o x o x o x x o 
     o o o x x o o x o o o 
      o o x x o o o . x x . 
       x o x x x x o x o o x 
        o o x o o x x x o o o 
         o x x o x x o x x o . 
          x x x x x o x x x o o ",2025-08-29T16:16:08.047117,random,None
hex,3,119,114,None,"o o x o x x o x o o o 
 o x o x o o o x x x o 
  x x x o o x o o x o x 
   o . o o x x o x x o x 
    x x o o x o o o o x x 
     o x o x x o x x o o x 
      x x o x o o x x o x o 
       x o o o o o o o x o x 
        x o x o o x x o o x x 
         x o x o o x x x o x x 
          x x x x . x x o x o o ",2025-08-29T16:10:25.684761,random,None
hex,3,119,73,None,"o x o x o x o x x x x 
 o o x x o x o o o x x 
  o o x x x o x o o x x 
   o x x o o o o x o o x 
    x o x o x o x o x x o 
     o o o x x o o x o o o 
      o o x x o o o . x x o 
       x o x x x x o x o o x 
        o o x o o x x x o o o 
         o x x o x x o x x o . 
          x x x x x o x x x o o ",2025-08-29T16:16:08.105307,random,None
hex,4,1,111,None,". . . . . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . x 
   . . . . . . . . . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-08-29T15:51:38.536422,random,None
hex,4,1,111,None,". . . . . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . x 
   . . . . . . . . . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-08-29T15:52:32.324431,random,None
hex,4,1,3,None,"x . . . . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . . 
   . . . . . . . . . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-08-29T16:10:25.789831,random,None
hex,4,1,47,None,". . . . . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . . 
   . . . . . . . . . . . 
    . . . . . . . . . . . 
     . . . x . . . . . . . 
      . . . . . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-08-29T16:11:55.360118,random,None
hex,4,1,70,None,". . . . . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . . 
   . . . . . . . . . . . 
    . . . . . . . . . . . 
     . . . x . . . . . . . 
      . . . . . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-08-29T16:16:08.166335,random,None
hex,4,3,1,None,". . . . . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . x 
   . . . . . . . . . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . x . . . . . 
       . . . . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . o . . . . . . . . . ",2025-08-29T15:51:38.538901,random,None
hex,4,3,1,None,". . . . . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . x 
   . . . . . . . . . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . x . . . . . 
       . . . . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . o . . . . . . . . . ",2025-08-29T15:52:32.327063,random,None
hex,4,3,16,None,"x . . o . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . . 
   . . . . . . . . . . . 
    . . . . . . . . . . . 
     . . . . . . . . . . . 
      . . . . . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . x . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-08-29T16:10:25.836956,random,None
hex,4,3,100,None,"x . . . . . . . . . . 
 . . . . . . . . . . . 
  . . . . . . . . . . . 
   . . . . . . . . . . . 
    . . . o . . . . . . . 
     . . . x . . . . . . . 
      . . . . . . . . . . . 
       . . . . . . . . . . . 
        . . . . . . . . . . . 
         . . . . . . . . . . . 
          . . . . . . . . . . . ",2025-08-29T16:11:55.421138,random,None
